"_docId","Name","Pos","Bio","_wordCount","_inModel","_mainTopic_system-software-sale-open-source-database-oracle-startup-career-market","_mainTopic_business-university-company-technology-lead-experience-management-school-include-data","_mainTopic_san-jeff-francisco-bay-area-dog-sport-bear-raise-state","_mainTopic_data-graph-work-solution-product-analytic-database-technology-team-experience","_mainTopic_work-software-engineer-enjoy-join-music-programming-developer-system-distribute","_mainTopic_marketing-hold-tech-company-david-investment-growth-business-technology-build","_mainTopic_write-make-thing-node-dan-music-live-day-book-life","_mainTopic_work-sale-enjoy-team-experience-love-role-family-customer-spend","_mainTopic_graph-language-design-database-property-query-cypher-data-standard-research","_mainTopic_work-computer-university-enjoy-science-study-software-join-engineer-engineering"
"350","Prashanth Padmanabha","Aura Support Engineer","Prashanth is an experienced database professional with 12+ years of experience in handling database development and administration. He has worked on various SQL and NoSQL database. His recent work experience was with major Oil and Gas client handling 4000+ databases  Big data setup and continuously working on database migrations.  Apart from work Prashanth has huge interest in photography and traveling.","35","true","0.0","0.0572","0.0","0.5715","0.0","0.0","0.0","0.2","0.0","0.1715"
"230","Randy McLaughlin","Account Executive","Randy McLaughlin is an Account Executive with the East Region team and brings over 15 years of experience in the technology industry. As a member of the East team  Randy is directly responsible for driving new revenue within Neo4j’s largest client relationships on the east coast. Prior to joining Neo4j  Randy was a Director of Strategic Accounts with Attivio  a market leading cognitive search and insight platform that was acquired by ServiceNow.   In his spare time  Randy enjoys coaching his two sons while they play flag football  hockey  and baseball  but also saves enough time to root for the dreaded New England Patriots.   Randy holds a BS from Tulane University and an MBA from Suffolk University.","62","true","0.0","0.6558","0.0","0.0","0.0","0.0164","0.0","0.3279","0.0","0.0"
"351","Derek Ding","Sr. Pre-Sales Consultant","Derek is joining Neo4J as a Sr. Presales Consultant. Before Neo4J  he worked for AWS as a Solution Architect and Oracle China as a Principal Sales Consultant. Derek has extensive experience in AWS Cloud  Databases  Containerized/Serverless Applications  and Mission Critical Infrastructure. Over 15 years of his career  Derek helped various industrial customers and learned from them. To be the best of himself  Derek joins the Graph Database World. During his free time  Derek likes reading history and traveling to different countries.","42","true","0.0","0.0","0.0","0.4616","0.0513","0.0","0.0513","0.2565","0.0","0.1795"
"110","Gerrit Meier","Software Engineer ","Gerrit is a software developer  Java and web addicted  and always looking for new things to learn. He tries to make the world better by sharing knowledge and ideas.  He is co-leader of the JUG Ostfalen and last but not least open source committer.","19","true","0.1053","0.0","0.0","0.0","0.0","0.0","0.7895","0.0","0.0","0.1053"
"231","Brent Merhar","Enterprise Renewals Manager","Brent is originally from Romeo  Michigan  which is a small town about 30 miles north of Detroit.  He went to business school at Michigan State University where he received a Bachelors in Marketing.  Brent now resides just outside of Washington DC in Rockville  Maryland.  He started his career doing sales for a company called Costar Group  where he worked for about 3 1/2 years.  He then went on to be the Senior Renewals Account Executive at Metalogix Software for 4 1/2 years.  Most recently  Brent was an Enterprise Renewals Account Manager at Okta  where he was responsible for a pipeline for some of the company's largest clients.   His interests are writing music via synthesizers and guitars  exercise  video games  and watching anime.","59","true","0.0","0.4656","0.0173","0.0173","0.138","0.0863","0.069","0.0518","0.0","0.1552"
"352","Matthew Parnell","Software Engineer","Before Neo4j  Matt studied Neutrino Particle Physics at Lancaster University  working on the SNO+ Experiment. He enjoyed his time in academic research  even the time he fell through a boat more than 2km underground. Matt now works out of the London office for the Kernel team.  In his spare time  Matt can be found either playing online with his friends  trying to improve on last week's Sourdough Bread  or out for a nice walk.","35","true","0.3236","0.0","0.0","0.0295","0.0","0.0","0.0","0.0","0.0883","0.5589"
"111","Umar Muzammil","Technical Support Engineer","Umar is a Technical Support Engineer based in London UK working closely with the Customer Success Team ensuring effective liaison with Neo’s clients globally. Umar’s technical background is as a SQL DBA  Network engineer and a Data Analyst  amongst various other roles in which he has met and exceeded client expectations. In his free time  Umar enjoys travelling and photography.","36","true","0.0","0.0","0.0","0.2572","0.0286","0.0","0.0","0.7143","0.0","0.0"
"232","Amanda Berninger","Senior Analyst  Commercial Excellence","Amanda Berninger joins Neo4j’s Sales and Operations group to focus on Commercial excellence  e.g. Channel management and Pricing strategy.”   Amanda has a MSc in Industrial engineering and management from Lund University (LTH) and Shanghai Jiao Tong University  China.  She started her career in consulting at Roland Berger Strategy Consultants and spent the past five years as Director of Strategy and Business development at Colfax (NYSE: CFX).  There  she most recently led post merger work at their Medtech platform; DJO Global ($1Bn company)  and headed the corporate strategy team at the Fabrication technology company ESAB ($2Bn).","62","true","0.0","0.6","0.0167","0.0","0.0","0.0","0.0","0.2334","0.0","0.15"
"353","Kristian Hasselqvist","Director of Engineering","Kristian works in the Malmö office as a Director of Engineering.    Prior to joining us he was an engineering manager at Saab with responsibility for the development of automation and simulation systems. Before that he lived seven years in the US working at Microsoft and Bluetooth Special Interest group. Kristian holds a Master of Electrical Engineering from Lund institute of technology and always wants to explore new technologies. He is passionate about expanding international friendship and is active in the organization CISV (Children’s International Summer Villages). On his spare time he also enjoys skiing  hiking  eating good food and spending time with his family. Preferably all of this at the same time.","54","true","0.0","0.0","0.0","0.0186","0.0","0.0741","0.0556","0.3334","0.0","0.5186"
"112","Joe Depeau","Pre Sales/Field Engineering","Originally from the USA but now living in the UK  Joe has over 20 years of varied experience in the IT industry across a number of domains and specialties.  Most recently  Joe has focused on technical pre-sales and solution architecture in the data and analytics space.  When not geeking out over data and technology he enjoys camping  tending to his garden and allotment  reading  and playing boardgames and RPGs.  He also bakes a mean cheesecake.","36","true","0.2","0.0572","0.0","0.4","0.2","0.0","0.0","0.1143","0.0","0.0286"
